Country,calendar_start_date,calendar_end_date,Year,dengue_total
VANUATU,8/1/2021,8/7/2021,2021,2
VANUATU,8/8/2021,8/14/2021,2021,0
VANUATU,8/15/2021,8/21/2021,2021,4
VANUATU,8/22/2021,8/28/2021,2021,4
VANUATU,9/20/2021,9/26/2021,2021,0
VANUATU,10/11/2021,10/17/2021,2021,0
VANUATU,10/18/2021,10/24/2021,2021,0
VANUATU,10/25/2021,10/31/2021,2021,0
VANUATU,11/1/2021,11/7/2021,2021,0
VANUATU,11/8/2021,11/14/2021,2021,0
VANUATU,11/15/2021,11/21/2021,2021,0
VANUATU,11/22/2021,11/28/2021,2021,0
VANUATU,12/6/2021,12/12/2021,2021,0
VANUATU,12/13/2021,12/19/2021,2021,0
VANUATU,1/10/2022,1/16/2022,2022,0
VANUATU,1/31/2022,2/6/2022,2022,0
VANUATU,2/21/2022,2/27/2022,2022,1
VANUATU,3/21/2022,3/27/2022,2022,0
VANUATU,3/28/2022,4/3/2022,2022,0
VANUATU,4/4/2022,4/10/2022,2022,1
VANUATU,4/25/2022,5/1/2022,2022,4
VANUATU,5/2/2022,5/8/2022,2022,3
VANUATU,5/9/2022,5/15/2022,2022,9
VANUATU,5/16/2022,5/22/2022,2022,2
VANUATU,5/23/2022,5/29/2022,2022,3
VANUATU,6/5/2022,6/11/2022,2022,4
VANUATU,6/6/2022,6/12/2022,2022,0
VANUATU,6/13/2022,6/19/2022,2022,0
VANUATU,6/26/2022,7/2/2022,2022,0
VANUATU,7/4/2022,7/10/2022,2022,2
VANUATU,7/11/2022,7/17/2022,2022,3
VANUATU,7/31/2022,8/6/2022,2022,4
VANUATU,8/8/2022,8/14/2022,2022,445
VANUATU,8/15/2022,8/21/2022,2022,1
VANUATU,9/5/2022,9/11/2022,2022,10
VANUATU,9/12/2022,9/18/2022,2022,394
VANUATU,9/19/2022,9/25/2022,2022,284
VANUATU,9/26/2022,10/2/2022,2022,278
VANUATU,10/10/2022,10/16/2022,2022,120
VANUATU,10/24/2022,10/30/2022,2022,319
VANUATU,10/31/2022,11/6/2022,2022,225
VANUATU,11/7/2022,11/13/2022,2022,270
VANUATU,1/16/2023,1/22/2023,2023,62
VANUATU,1/29/2023,2/4/2023,2023,65
VANUATU,1/30/2023,2/5/2023,2023,124
VANUATU,2/6/2023,2/12/2023,2023,152
VANUATU,3/12/2023,3/18/2023,2023,161
VANUATU,3/19/2023,3/25/2023,2023,206
VANUATU,4/3/2023,4/9/2023,2023,480
VANUATU,4/17/2023,4/23/2023,2023,425
VENEZUELA,5/3/2020,5/9/2020,2020,90
VENEZUELA,5/10/2020,5/16/2020,2020,116
VENEZUELA,5/17/2020,5/23/2020,2020,104
VENEZUELA,5/24/2020,5/30/2020,2020,87
VENEZUELA,5/31/2020,6/6/2020,2020,72
VENEZUELA,6/7/2020,6/13/2020,2020,91
VENEZUELA,6/14/2020,6/20/2020,2020,96
VENEZUELA,6/21/2020,6/27/2020,2020,86
VENEZUELA,6/28/2020,7/4/2020,2020,77
VENEZUELA,7/5/2020,7/11/2020,2020,100
VENEZUELA,7/12/2020,7/18/2020,2020,171
VENEZUELA,7/19/2020,7/25/2020,2020,161
VENEZUELA,7/26/2020,8/1/2020,2020,177
VENEZUELA,8/2/2020,8/8/2020,2020,151
VENEZUELA,8/9/2020,8/15/2020,2020,119
VENEZUELA,8/16/2020,8/22/2020,2020,94
VENEZUELA,8/23/2020,8/29/2020,2020,102
VENEZUELA,8/30/2020,9/5/2020,2020,73
VENEZUELA,9/6/2020,9/12/2020,2020,92
VENEZUELA,9/13/2020,9/19/2020,2020,84
VENEZUELA,9/20/2020,9/26/2020,2020,104
VENEZUELA,9/27/2020,10/3/2020,2020,78
VENEZUELA,10/4/2020,10/10/2020,2020,73
VENEZUELA,10/11/2020,10/17/2020,2020,83
VENEZUELA,10/18/2020,10/24/2020,2020,119
VENEZUELA,10/25/2020,10/31/2020,2020,88
VENEZUELA,11/1/2020,11/7/2020,2020,99
VENEZUELA,11/8/2020,11/14/2020,2020,96
VENEZUELA,11/15/2020,11/21/2020,2020,127
VENEZUELA,11/22/2020,11/28/2020,2020,109
VENEZUELA,11/29/2020,12/5/2020,2020,121
VENEZUELA,12/6/2020,12/12/2020,2020,144
VENEZUELA,12/13/2020,12/19/2020,2020,128
VENEZUELA,12/20/2020,12/26/2020,2020,57
VENEZUELA,12/27/2020,1/2/2021,2020,57
VENEZUELA,1/3/2021,1/9/2021,2021,188
VENEZUELA,1/10/2021,1/16/2021,2021,215
VENEZUELA,1/17/2021,1/23/2021,2021,307
VENEZUELA,1/24/2021,1/30/2021,2021,296
VENEZUELA,1/31/2021,2/6/2021,2021,219
VENEZUELA,2/7/2021,2/13/2021,2021,240
VENEZUELA,2/14/2021,2/20/2021,2021,149
VENEZUELA,2/21/2021,2/27/2021,2021,159
VENEZUELA,2/28/2021,3/6/2021,2021,151
VENEZUELA,3/7/2021,3/13/2021,2021,128
VENEZUELA,3/14/2021,3/20/2021,2021,114
VENEZUELA,3/21/2021,3/27/2021,2021,82
VENEZUELA,3/28/2021,4/3/2021,2021,76
VENEZUELA,4/4/2021,4/10/2021,2021,50
VENEZUELA,4/11/2021,4/17/2021,2021,65
VENEZUELA,4/18/2021,4/24/2021,2021,81
VENEZUELA,4/25/2021,5/1/2021,2021,78
VENEZUELA,5/2/2021,5/8/2021,2021,76
VENEZUELA,5/9/2021,5/15/2021,2021,68
VENEZUELA,5/16/2021,5/22/2021,2021,128
VENEZUELA,5/23/2021,5/29/2021,2021,120
VENEZUELA,5/30/2021,6/5/2021,2021,104
VENEZUELA,6/6/2021,6/12/2021,2021,77
VENEZUELA,6/13/2021,6/19/2021,2021,135
VENEZUELA,6/20/2021,6/26/2021,2021,90
VENEZUELA,6/27/2021,7/3/2021,2021,111
VENEZUELA,7/4/2021,7/10/2021,2021,98
VENEZUELA,7/11/2021,7/17/2021,2021,119
VENEZUELA,7/18/2021,7/24/2021,2021,126
VENEZUELA,7/25/2021,7/31/2021,2021,58
VENEZUELA,8/1/2021,8/7/2021,2021,86
VENEZUELA,8/8/2021,8/14/2021,2021,90
VENEZUELA,8/15/2021,8/21/2021,2021,86
VENEZUELA,8/22/2021,8/28/2021,2021,93
VENEZUELA,8/29/2021,9/4/2021,2021,95
VENEZUELA,9/5/2021,9/11/2021,2021,125
VENEZUELA,9/12/2021,9/18/2021,2021,67
VENEZUELA,9/19/2021,9/25/2021,2021,103
VENEZUELA,9/26/2021,10/2/2021,2021,80
VENEZUELA,10/3/2021,10/9/2021,2021,92
VENEZUELA,10/10/2021,10/16/2021,2021,85
VENEZUELA,10/17/2021,10/23/2021,2021,99
VENEZUELA,10/24/2021,10/30/2021,2021,71
VENEZUELA,10/31/2021,11/6/2021,2021,95
VENEZUELA,11/7/2021,11/13/2021,2021,100
VENEZUELA,11/14/2021,11/20/2021,2021,86
VENEZUELA,11/21/2021,11/27/2021,2021,85
VENEZUELA,11/28/2021,12/4/2021,2021,103
VENEZUELA,12/5/2021,12/11/2021,2021,137
VENEZUELA,12/12/2021,12/18/2021,2021,78
VENEZUELA,12/19/2021,12/25/2021,2021,89
VENEZUELA,12/26/2021,1/1/2022,2021,73
VENEZUELA,1/2/2022,1/8/2022,2022,78
VENEZUELA,1/9/2022,1/15/2022,2022,109
VENEZUELA,1/16/2022,1/22/2022,2022,101
VENEZUELA,1/23/2022,1/29/2022,2022,57
VENEZUELA,1/30/2022,2/5/2022,2022,59
VENEZUELA,2/6/2022,2/12/2022,2022,101
VENEZUELA,2/13/2022,2/19/2022,2022,86
VENEZUELA,2/20/2022,2/26/2022,2022,93
VENEZUELA,2/27/2022,3/5/2022,2022,61
VENEZUELA,3/6/2022,3/12/2022,2022,62
VENEZUELA,3/13/2022,3/19/2022,2022,90
VENEZUELA,3/20/2022,3/26/2022,2022,91
VENEZUELA,3/27/2022,4/2/2022,2022,69
VENEZUELA,4/3/2022,4/9/2022,2022,52
VENEZUELA,4/10/2022,4/16/2022,2022,57
VENEZUELA,4/17/2022,4/23/2022,2022,82
VENEZUELA,4/24/2022,4/30/2022,2022,86
VENEZUELA,5/1/2022,5/7/2022,2022,115
VENEZUELA,5/8/2022,5/14/2022,2022,107
VENEZUELA,5/15/2022,5/21/2022,2022,105
VENEZUELA,5/22/2022,5/28/2022,2022,86
VENEZUELA,5/29/2022,6/4/2022,2022,139
VENEZUELA,6/5/2022,6/11/2022,2022,135
VENEZUELA,6/12/2022,6/18/2022,2022,175
VENEZUELA,6/19/2022,6/25/2022,2022,152
VENEZUELA,6/26/2022,7/2/2022,2022,174
VENEZUELA,7/3/2022,7/9/2022,2022,156
VENEZUELA,7/10/2022,7/16/2022,2022,202
VENEZUELA,7/17/2022,7/23/2022,2022,161
VENEZUELA,7/24/2022,7/30/2022,2022,158
VENEZUELA,9/11/2022,9/17/2022,2022,275
VENEZUELA,9/18/2022,9/24/2022,2022,240
VENEZUELA,9/25/2022,10/1/2022,2022,226
VENEZUELA,10/2/2022,10/8/2022,2022,237
VENEZUELA,10/9/2022,10/15/2022,2022,267
VENEZUELA,10/16/2022,10/22/2022,2022,315
VENEZUELA,10/23/2022,10/29/2022,2022,391
VENEZUELA,10/30/2022,11/5/2022,2022,554
VENEZUELA,11/6/2022,11/12/2022,2022,737
VENEZUELA,11/13/2022,11/19/2022,2022,607
VENEZUELA,11/20/2022,11/26/2022,2022,680
VENEZUELA,11/27/2022,12/3/2022,2022,685
VENEZUELA,12/4/2022,12/10/2022,2022,604
VENEZUELA,12/11/2022,12/17/2022,2022,363
VENEZUELA,12/18/2022,12/24/2022,2022,296
VENEZUELA,12/25/2022,12/31/2022,2022,265
VIRGIN ISLANDS (UK),8/9/2020,8/15/2020,2020,0
VIRGIN ISLANDS (UK),8/16/2020,8/22/2020,2020,0
VIRGIN ISLANDS (UK),8/23/2020,8/29/2020,2020,0
VIRGIN ISLANDS (UK),8/30/2020,9/5/2020,2020,0
VIRGIN ISLANDS (UK),9/6/2020,9/12/2020,2020,0
VIRGIN ISLANDS (UK),9/13/2020,9/19/2020,2020,0
VIRGIN ISLANDS (UK),9/20/2020,9/26/2020,2020,0
VIRGIN ISLANDS (UK),9/27/2020,10/3/2020,2020,0
VIRGIN ISLANDS (UK),10/4/2020,10/10/2020,2020,0
VIRGIN ISLANDS (UK),10/11/2020,10/17/2020,2020,0
VIRGIN ISLANDS (UK),10/18/2020,10/24/2020,2020,0
VIRGIN ISLANDS (UK),10/25/2020,10/31/2020,2020,0
VIRGIN ISLANDS (UK),11/1/2020,11/7/2020,2020,0
VIRGIN ISLANDS (UK),11/8/2020,11/14/2020,2020,0
VIRGIN ISLANDS (UK),11/15/2020,11/21/2020,2020,0
VIRGIN ISLANDS (UK),11/22/2020,11/28/2020,2020,0
VIRGIN ISLANDS (UK),11/29/2020,12/5/2020,2020,0
VIRGIN ISLANDS (UK),12/6/2020,12/12/2020,2020,0
VIRGIN ISLANDS (UK),12/13/2020,12/19/2020,2020,0
VIRGIN ISLANDS (UK),12/20/2020,12/26/2020,2020,0
VIRGIN ISLANDS (UK),12/27/2020,1/2/2021,2020,0
VIRGIN ISLANDS (UK),3/28/2021,4/3/2021,2021,0
VIRGIN ISLANDS (UK),4/4/2021,4/10/2021,2021,0
VIRGIN ISLANDS (UK),4/11/2021,4/17/2021,2021,0
VIRGIN ISLANDS (UK),4/18/2021,4/24/2021,2021,0
VIRGIN ISLANDS (UK),4/25/2021,5/1/2021,2021,0
VIRGIN ISLANDS (UK),5/2/2021,5/8/2021,2021,0
VIRGIN ISLANDS (UK),5/9/2021,5/15/2021,2021,0
VIRGIN ISLANDS (UK),5/16/2021,5/22/2021,2021,0
VIRGIN ISLANDS (UK),5/23/2021,5/29/2021,2021,0
VIRGIN ISLANDS (UK),5/30/2021,6/5/2021,2021,0
VIRGIN ISLANDS (UK),6/6/2021,6/12/2021,2021,0
VIRGIN ISLANDS (UK),6/13/2021,6/19/2021,2021,0
VIRGIN ISLANDS (UK),6/20/2021,6/26/2021,2021,0
VIRGIN ISLANDS (UK),6/27/2021,7/3/2021,2021,0
VIRGIN ISLANDS (UK),7/4/2021,7/10/2021,2021,0
VIRGIN ISLANDS (UK),7/11/2021,7/17/2021,2021,0
VIRGIN ISLANDS (UK),7/18/2021,7/24/2021,2021,0
VIRGIN ISLANDS (UK),7/25/2021,7/31/2021,2021,0
VIRGIN ISLANDS (UK),8/1/2021,8/7/2021,2021,0
VIRGIN ISLANDS (UK),8/8/2021,8/14/2021,2021,0
VIRGIN ISLANDS (UK),12/5/2021,12/11/2021,2021,0
VIRGIN ISLANDS (UK),12/12/2021,12/18/2021,2021,0
VIRGIN ISLANDS (UK),12/19/2021,12/25/2021,2021,0
VIRGIN ISLANDS (UK),12/26/2021,1/1/2022,2021,0
VIRGIN ISLANDS (UK),4/24/2022,4/30/2022,2022,0
VIRGIN ISLANDS (UK),5/1/2022,5/7/2022,2022,0
VIRGIN ISLANDS (UK),5/8/2022,5/14/2022,2022,0
VIRGIN ISLANDS (UK),5/15/2022,5/21/2022,2022,0
VIRGIN ISLANDS (UK),12/4/2022,12/10/2022,2022,0
VIRGIN ISLANDS (UK),12/11/2022,12/17/2022,2022,0
VIRGIN ISLANDS (UK),12/18/2022,12/24/2022,2022,0
VIRGIN ISLANDS (UK),12/25/2022,12/31/2022,2022,0
VIRGIN ISLANDS (US),5/3/2020,5/9/2020,2020,0
VIRGIN ISLANDS (US),5/10/2020,5/16/2020,2020,0
VIRGIN ISLANDS (US),5/17/2020,5/23/2020,2020,0
VIRGIN ISLANDS (US),5/24/2020,5/30/2020,2020,0
VIRGIN ISLANDS (US),5/31/2020,6/6/2020,2020,0
VIRGIN ISLANDS (US),6/7/2020,6/13/2020,2020,0
VIRGIN ISLANDS (US),6/14/2020,6/20/2020,2020,0
VIRGIN ISLANDS (US),6/21/2020,6/27/2020,2020,0
VIRGIN ISLANDS (US),6/28/2020,7/4/2020,2020,0
VIRGIN ISLANDS (US),7/5/2020,7/11/2020,2020,0
VIRGIN ISLANDS (US),7/12/2020,7/18/2020,2020,0
VIRGIN ISLANDS (US),7/19/2020,7/25/2020,2020,0
VIRGIN ISLANDS (US),7/26/2020,8/1/2020,2020,0
VIRGIN ISLANDS (US),8/2/2020,8/8/2020,2020,0
VIRGIN ISLANDS (US),8/9/2020,8/15/2020,2020,0
VIRGIN ISLANDS (US),8/16/2020,8/22/2020,2020,0
VIRGIN ISLANDS (US),8/23/2020,8/29/2020,2020,0
VIRGIN ISLANDS (US),8/30/2020,9/5/2020,2020,0
VIRGIN ISLANDS (US),9/6/2020,9/12/2020,2020,0
VIRGIN ISLANDS (US),9/13/2020,9/19/2020,2020,0
VIRGIN ISLANDS (US),9/20/2020,9/26/2020,2020,0
VIRGIN ISLANDS (US),9/27/2020,10/3/2020,2020,0
VIRGIN ISLANDS (US),10/4/2020,10/10/2020,2020,0
VIRGIN ISLANDS (US),10/11/2020,10/17/2020,2020,0
VIRGIN ISLANDS (US),10/18/2020,10/24/2020,2020,0
VIRGIN ISLANDS (US),10/25/2020,10/31/2020,2020,0
VIRGIN ISLANDS (US),11/1/2020,11/7/2020,2020,0
VIRGIN ISLANDS (US),11/8/2020,11/14/2020,2020,0
VIRGIN ISLANDS (US),11/15/2020,11/21/2020,2020,0
VIRGIN ISLANDS (US),11/22/2020,11/28/2020,2020,0
VIRGIN ISLANDS (US),11/29/2020,12/5/2020,2020,0
VIRGIN ISLANDS (US),12/6/2020,12/12/2020,2020,0
VIRGIN ISLANDS (US),12/13/2020,12/19/2020,2020,0
VIRGIN ISLANDS (US),12/20/2020,12/26/2020,2020,0
VIRGIN ISLANDS (US),12/27/2020,1/2/2021,2020,0
VIRGIN ISLANDS (US),1/3/2021,1/9/2021,2021,0
VIRGIN ISLANDS (US),1/10/2021,1/16/2021,2021,0
VIRGIN ISLANDS (US),1/17/2021,1/23/2021,2021,0
VIRGIN ISLANDS (US),1/24/2021,1/30/2021,2021,0
VIRGIN ISLANDS (US),1/31/2021,2/6/2021,2021,0
VIRGIN ISLANDS (US),2/7/2021,2/13/2021,2021,0
VIRGIN ISLANDS (US),2/14/2021,2/20/2021,2021,0
VIRGIN ISLANDS (US),2/21/2021,2/27/2021,2021,0
VIRGIN ISLANDS (US),2/28/2021,3/6/2021,2021,0
VIRGIN ISLANDS (US),3/7/2021,3/13/2021,2021,0
VIRGIN ISLANDS (US),3/14/2021,3/20/2021,2021,0
VIRGIN ISLANDS (US),3/21/2021,3/27/2021,2021,0
VIRGIN ISLANDS (US),3/28/2021,4/3/2021,2021,0
VIRGIN ISLANDS (US),4/4/2021,4/10/2021,2021,0
VIRGIN ISLANDS (US),4/11/2021,4/17/2021,2021,0
VIRGIN ISLANDS (US),4/18/2021,4/24/2021,2021,0
VIRGIN ISLANDS (US),4/25/2021,5/1/2021,2021,0
VIRGIN ISLANDS (US),5/2/2021,5/8/2021,2021,0
VIRGIN ISLANDS (US),5/9/2021,5/15/2021,2021,0
VIRGIN ISLANDS (US),5/16/2021,5/22/2021,2021,0
VIRGIN ISLANDS (US),5/23/2021,5/29/2021,2021,0
VIRGIN ISLANDS (US),5/30/2021,6/5/2021,2021,0
VIRGIN ISLANDS (US),6/6/2021,6/12/2021,2021,0
VIRGIN ISLANDS (US),6/13/2021,6/19/2021,2021,0
VIRGIN ISLANDS (US),6/20/2021,6/26/2021,2021,0
VIRGIN ISLANDS (US),6/27/2021,7/3/2021,2021,0
VIRGIN ISLANDS (US),7/4/2021,7/10/2021,2021,0
VIRGIN ISLANDS (US),7/11/2021,7/17/2021,2021,0
VIRGIN ISLANDS (US),7/18/2021,7/24/2021,2021,0
VIRGIN ISLANDS (US),7/25/2021,7/31/2021,2021,0
VIRGIN ISLANDS (US),8/1/2021,8/7/2021,2021,0
VIRGIN ISLANDS (US),8/8/2021,8/14/2021,2021,0
VIRGIN ISLANDS (US),8/15/2021,8/21/2021,2021,0
VIRGIN ISLANDS (US),8/22/2021,8/28/2021,2021,0
VIRGIN ISLANDS (US),8/29/2021,9/4/2021,2021,0
VIRGIN ISLANDS (US),9/5/2021,9/11/2021,2021,0
VIRGIN ISLANDS (US),9/12/2021,9/18/2021,2021,0
VIRGIN ISLANDS (US),9/19/2021,9/25/2021,2021,0
VIRGIN ISLANDS (US),9/26/2021,10/2/2021,2021,0
VIRGIN ISLANDS (US),10/3/2021,10/9/2021,2021,0
VIRGIN ISLANDS (US),10/10/2021,10/16/2021,2021,0
VIRGIN ISLANDS (US),10/17/2021,10/23/2021,2021,0
VIRGIN ISLANDS (US),10/24/2021,10/30/2021,2021,0
VIRGIN ISLANDS (US),10/31/2021,11/6/2021,2021,0
VIRGIN ISLANDS (US),11/7/2021,11/13/2021,2021,0
VIRGIN ISLANDS (US),11/14/2021,11/20/2021,2021,0
VIRGIN ISLANDS (US),11/21/2021,11/27/2021,2021,0
VIRGIN ISLANDS (US),11/28/2021,12/4/2021,2021,0
VIRGIN ISLANDS (US),12/5/2021,12/11/2021,2021,0
VIRGIN ISLANDS (US),12/12/2021,12/18/2021,2021,0
VIRGIN ISLANDS (US),12/19/2021,12/25/2021,2021,0
VIRGIN ISLANDS (US),12/26/2021,1/1/2022,2021,0
VIRGIN ISLANDS (US),1/2/2022,1/8/2022,2022,0
VIRGIN ISLANDS (US),1/9/2022,1/15/2022,2022,0
VIRGIN ISLANDS (US),1/16/2022,1/22/2022,2022,0
VIRGIN ISLANDS (US),1/23/2022,1/29/2022,2022,0
VIRGIN ISLANDS (US),1/30/2022,2/5/2022,2022,0
VIRGIN ISLANDS (US),2/6/2022,2/12/2022,2022,0
VIRGIN ISLANDS (US),2/13/2022,2/19/2022,2022,0
VIRGIN ISLANDS (US),2/20/2022,2/26/2022,2022,0
VIRGIN ISLANDS (US),2/27/2022,3/5/2022,2022,0
VIRGIN ISLANDS (US),3/6/2022,3/12/2022,2022,0
VIRGIN ISLANDS (US),3/13/2022,3/19/2022,2022,0
VIRGIN ISLANDS (US),3/20/2022,3/26/2022,2022,0
VIRGIN ISLANDS (US),3/27/2022,4/2/2022,2022,0
VIRGIN ISLANDS (US),4/3/2022,4/9/2022,2022,0
VIRGIN ISLANDS (US),4/10/2022,4/16/2022,2022,0
VIRGIN ISLANDS (US),4/17/2022,4/23/2022,2022,0
VIRGIN ISLANDS (US),4/24/2022,4/30/2022,2022,0
VIRGIN ISLANDS (US),5/1/2022,5/7/2022,2022,0
VIRGIN ISLANDS (US),5/8/2022,5/14/2022,2022,0
VIRGIN ISLANDS (US),5/15/2022,5/21/2022,2022,0
VIRGIN ISLANDS (US),5/22/2022,5/28/2022,2022,0
VIRGIN ISLANDS (US),5/29/2022,6/4/2022,2022,0
VIRGIN ISLANDS (US),6/5/2022,6/11/2022,2022,0
VIRGIN ISLANDS (US),6/12/2022,6/18/2022,2022,0
VIRGIN ISLANDS (US),6/19/2022,6/25/2022,2022,0
VIRGIN ISLANDS (US),6/26/2022,7/2/2022,2022,0
VIRGIN ISLANDS (US),7/3/2022,7/9/2022,2022,0
VIRGIN ISLANDS (US),7/10/2022,7/16/2022,2022,0
VIRGIN ISLANDS (US),7/17/2022,7/23/2022,2022,0
VIRGIN ISLANDS (US),7/24/2022,7/30/2022,2022,0
VIRGIN ISLANDS (US),7/31/2022,8/6/2022,2022,0
VIRGIN ISLANDS (US),8/7/2022,8/13/2022,2022,0
VIRGIN ISLANDS (US),8/14/2022,8/20/2022,2022,0
VIRGIN ISLANDS (US),8/21/2022,8/27/2022,2022,0
VIRGIN ISLANDS (US),8/28/2022,9/3/2022,2022,0
VIRGIN ISLANDS (US),9/11/2022,9/17/2022,2022,0
VIRGIN ISLANDS (US),9/18/2022,9/24/2022,2022,0
VIRGIN ISLANDS (US),9/25/2022,10/1/2022,2022,0
VIRGIN ISLANDS (US),10/2/2022,10/8/2022,2022,0
VIRGIN ISLANDS (US),10/9/2022,10/15/2022,2022,0
VIRGIN ISLANDS (US),10/16/2022,10/22/2022,2022,0
VIRGIN ISLANDS (US),10/23/2022,10/29/2022,2022,0
VIRGIN ISLANDS (US),10/30/2022,11/5/2022,2022,0
VIRGIN ISLANDS (US),11/6/2022,11/12/2022,2022,0
VIRGIN ISLANDS (US),11/13/2022,11/19/2022,2022,0
VIRGIN ISLANDS (US),11/20/2022,11/26/2022,2022,0
VIRGIN ISLANDS (US),11/27/2022,12/3/2022,2022,0
VIRGIN ISLANDS (US),12/4/2022,12/10/2022,2022,0
VIRGIN ISLANDS (US),12/11/2022,12/17/2022,2022,0
VIRGIN ISLANDS (US),12/18/2022,12/24/2022,2022,0
VIRGIN ISLANDS (US),12/25/2022,12/31/2022,2022,0
WALLIS AND FUTUNA,5/3/2020,5/9/2020,2020,3
WALLIS AND FUTUNA,5/4/2020,5/10/2020,2020,7
WALLIS AND FUTUNA,5/10/2020,5/16/2020,2020,0
WALLIS AND FUTUNA,5/11/2020,5/17/2020,2020,3
WALLIS AND FUTUNA,5/17/2020,5/23/2020,2020,0
WALLIS AND FUTUNA,5/18/2020,5/24/2020,2020,5
WALLIS AND FUTUNA,5/24/2020,5/30/2020,2020,0
WALLIS AND FUTUNA,5/25/2020,5/31/2020,2020,2
WALLIS AND FUTUNA,5/31/2020,6/6/2020,2020,0
WALLIS AND FUTUNA,6/7/2020,6/13/2020,2020,1
WALLIS AND FUTUNA,6/14/2020,6/20/2020,2020,0
WALLIS AND FUTUNA,6/21/2020,6/27/2020,2020,0
WALLIS AND FUTUNA,6/28/2020,7/4/2020,2020,1
WALLIS AND FUTUNA,7/5/2020,7/11/2020,2020,0
WALLIS AND FUTUNA,7/12/2020,7/18/2020,2020,2
WALLIS AND FUTUNA,7/19/2020,7/25/2020,2020,2
WALLIS AND FUTUNA,7/26/2020,8/1/2020,2020,0
WALLIS AND FUTUNA,8/2/2020,8/8/2020,2020,1
WALLIS AND FUTUNA,8/9/2020,8/15/2020,2020,1
WALLIS AND FUTUNA,8/16/2020,8/22/2020,2020,2
WALLIS AND FUTUNA,8/23/2020,8/29/2020,2020,3
WALLIS AND FUTUNA,8/30/2020,9/5/2020,2020,5
WALLIS AND FUTUNA,9/6/2020,9/12/2020,2020,7
WALLIS AND FUTUNA,9/13/2020,9/19/2020,2020,5
WALLIS AND FUTUNA,9/20/2020,9/26/2020,2020,1
WALLIS AND FUTUNA,9/21/2020,9/27/2020,2020,6
WALLIS AND FUTUNA,9/27/2020,10/3/2020,2020,8
WALLIS AND FUTUNA,10/4/2020,10/10/2020,2020,6
WALLIS AND FUTUNA,10/11/2020,10/17/2020,2020,7
WALLIS AND FUTUNA,10/18/2020,10/24/2020,2020,7
WALLIS AND FUTUNA,10/25/2020,10/31/2020,2020,1
WALLIS AND FUTUNA,11/1/2020,11/7/2020,2020,1
WALLIS AND FUTUNA,11/8/2020,11/14/2020,2020,1
WALLIS AND FUTUNA,11/15/2020,11/21/2020,2020,5
WALLIS AND FUTUNA,11/22/2020,11/28/2020,2020,5
WALLIS AND FUTUNA,11/29/2020,12/5/2020,2020,2
WALLIS AND FUTUNA,12/6/2020,12/12/2020,2020,0
WALLIS AND FUTUNA,12/13/2020,12/19/2020,2020,1
WALLIS AND FUTUNA,12/20/2020,12/26/2020,2020,1
WALLIS AND FUTUNA,1/3/2021,1/9/2021,2021,4
WALLIS AND FUTUNA,1/10/2021,1/16/2021,2021,2
WALLIS AND FUTUNA,1/17/2021,1/23/2021,2021,2
WALLIS AND FUTUNA,1/24/2021,1/30/2021,2021,1
WALLIS AND FUTUNA,1/31/2021,2/6/2021,2021,4
WALLIS AND FUTUNA,2/7/2021,2/13/2021,2021,3
WALLIS AND FUTUNA,2/14/2021,2/20/2021,2021,2
WALLIS AND FUTUNA,2/21/2021,2/27/2021,2021,0
WALLIS AND FUTUNA,2/28/2021,3/6/2021,2021,1
WALLIS AND FUTUNA,3/7/2021,3/13/2021,2021,3
WALLIS AND FUTUNA,3/14/2021,3/20/2021,2021,2
WALLIS AND FUTUNA,3/21/2021,3/27/2021,2021,2
WALLIS AND FUTUNA,3/28/2021,4/3/2021,2021,3
WALLIS AND FUTUNA,4/4/2021,4/10/2021,2021,2
WALLIS AND FUTUNA,4/11/2021,4/17/2021,2021,1
WALLIS AND FUTUNA,4/18/2021,4/24/2021,2021,2
WALLIS AND FUTUNA,4/25/2021,5/1/2021,2021,1
WALLIS AND FUTUNA,5/2/2021,5/8/2021,2021,5
WALLIS AND FUTUNA,5/9/2021,5/15/2021,2021,5
WALLIS AND FUTUNA,5/16/2021,5/22/2021,2021,1
WALLIS AND FUTUNA,5/23/2021,5/29/2021,2021,6
WALLIS AND FUTUNA,5/30/2021,6/5/2021,2021,4
WALLIS AND FUTUNA,6/6/2021,6/12/2021,2021,3
WALLIS AND FUTUNA,6/13/2021,6/19/2021,2021,1
WALLIS AND FUTUNA,6/20/2021,6/26/2021,2021,0
WALLIS AND FUTUNA,6/27/2021,7/3/2021,2021,2
WALLIS AND FUTUNA,7/4/2021,7/10/2021,2021,3
WALLIS AND FUTUNA,7/11/2021,7/17/2021,2021,0
WALLIS AND FUTUNA,7/18/2021,7/24/2021,2021,1
WALLIS AND FUTUNA,7/25/2021,7/31/2021,2021,0
WALLIS AND FUTUNA,8/1/2021,8/7/2021,2021,0
WALLIS AND FUTUNA,8/8/2021,8/14/2021,2021,0
WALLIS AND FUTUNA,8/15/2021,8/21/2021,2021,0
WALLIS AND FUTUNA,8/22/2021,8/28/2021,2021,1
WALLIS AND FUTUNA,9/20/2021,9/26/2021,2021,1
WALLIS AND FUTUNA,9/27/2021,10/3/2021,2021,4
WALLIS AND FUTUNA,10/4/2021,10/10/2021,2021,1
WALLIS AND FUTUNA,10/18/2021,10/24/2021,2021,3
WALLIS AND FUTUNA,10/25/2021,10/31/2021,2021,2
