month,year,Reporting.Area,average_temp
6,2015,MINNESOTA,59.4
6,2015,MISSISSIPPI,75.8
6,2015,MISSOURI,69.6
6,2015,MONTANA,56.7
6,2015,NEBRASKA,63
6,2015,NEVADA,63.2
6,2015,NEW HAMPSHIRE,59.6
6,2015,NEW JERSEY,68.2
6,2015,NEW MEXICO,64.9
6,2015,NEW YORK,62
6,2015,NORTH CAROLINA,72.9
6,2015,NORTH DAKOTA,58.8
6,2015,OHIO,67.4
6,2015,OKLAHOMA,72.2
6,2015,OREGON,59.6
6,2015,PENNSYLVANIA,65.2
6,2015,RHODE ISLAND,62.8
6,2015,SOUTH CAROLINA,76
6,2015,SOUTH DAKOTA,60.7
6,2015,TENNESSEE,71.9
6,2015,TEXAS,75.4
6,2015,UTAH,61.9
6,2015,VERMONT,59.2
6,2015,VIRGINIA,70.4
6,2015,WASHINGTON,60.8
6,2015,WEST VIRGINIA,67.6
6,2015,WISCONSIN,60.2
6,2015,WYOMING,55
7,2015,ALABAMA,80.2
7,2015,ARIZONA,78.5
7,2015,ARKANSAS,80
7,2015,CALIFORNIA,74.7
7,2015,COLORADO,65.8
7,2015,CONNECTICUT,68.8
7,2015,DELAWARE,75.2
7,2015,FLORIDA,82.2
7,2015,GEORGIA,80.4
7,2015,IDAHO,64.9
7,2015,ILLINOIS,72.9
7,2015,INDIANA,71.9
7,2015,IOWA,70.7
7,2015,KANSAS,77.4
7,2015,KENTUCKY,75.4
7,2015,LOUISIANA,82.4
7,2015,MAINE,61.2
7,2015,MARYLAND,74.4
7,2015,MASSACHUSETTS,67.3
7,2015,MICHIGAN,65.2
7,2015,MINNESOTA,67.1
7,2015,MISSISSIPPI,81
7,2015,MISSOURI,75.9
7,2015,MONTANA,65
7,2015,NEBRASKA,71.6
7,2015,NEVADA,70.9
7,2015,NEW HAMPSHIRE,63.6
7,2015,NEW JERSEY,72.8
7,2015,NEW MEXICO,72.4
7,2015,NEW YORK,65.6
7,2015,NORTH CAROLINA,77.9
7,2015,NORTH DAKOTA,67.5
7,2015,OHIO,70.7
7,2015,OKLAHOMA,80.2
7,2015,OREGON,66.6
7,2015,PENNSYLVANIA,68.8
7,2015,RHODE ISLAND,68.4
7,2015,SOUTH CAROLINA,81.4
7,2015,SOUTH DAKOTA,69.8
7,2015,TENNESSEE,77.1
7,2015,TEXAS,81.2
7,2015,UTAH,70
7,2015,VERMONT,63
7,2015,VIRGINIA,74.5
7,2015,WASHINGTON,67
7,2015,WEST VIRGINIA,71.3
7,2015,WISCONSIN,66.1
7,2015,WYOMING,63.4
8,2015,ALABAMA,80.3
8,2015,ARIZONA,79.6
8,2015,ARKANSAS,80
8,2015,CALIFORNIA,75.8
8,2015,COLORADO,66.8
8,2015,CONNECTICUT,72.1
8,2015,DELAWARE,76
8,2015,FLORIDA,82.6
8,2015,GEORGIA,80.5
8,2015,IDAHO,65.4
8,2015,ILLINOIS,73
8,2015,INDIANA,71.8
8,2015,IOWA,70.4
8,2015,KANSAS,77
8,2015,KENTUCKY,74.6
8,2015,LOUISIANA,83.4
8,2015,MAINE,66
8,2015,MARYLAND,74.9
8,2015,MASSACHUSETTS,71
8,2015,MICHIGAN,67.4
8,2015,MINNESOTA,67.7
8,2015,MISSISSIPPI,81.4
8,2015,MISSOURI,75.4
8,2015,MONTANA,66
8,2015,NEBRASKA,72.2
8,2015,NEVADA,71.8
8,2015,NEW HAMPSHIRE,67.2
8,2015,NEW JERSEY,74.8
8,2015,NEW MEXICO,73.2
8,2015,NEW YORK,67.8
8,2015,NORTH CAROLINA,77.3
8,2015,NORTH DAKOTA,68.9
8,2015,OHIO,70.8
8,2015,OKLAHOMA,80.7
8,2015,OREGON,67.2
8,2015,PENNSYLVANIA,69.6
8,2015,RHODE ISLAND,72.4
8,2015,SOUTH CAROLINA,80.8
8,2015,SOUTH DAKOTA,70.9
8,2015,TENNESSEE,76.2
8,2015,TEXAS,83.2
8,2015,UTAH,70.6
8,2015,VERMONT,66.4
8,2015,VIRGINIA,74.2
8,2015,WASHINGTON,67.6
8,2015,WEST VIRGINIA,71
8,2015,WISCONSIN,67.2
8,2015,WYOMING,64.1
9,2015,ALABAMA,76.7
9,2015,ARIZONA,77.8
9,2015,ARKANSAS,76.4
9,2015,CALIFORNIA,74.3
9,2015,COLORADO,64.8
9,2015,CONNECTICUT,69.9
9,2015,DELAWARE,73.6
9,2015,FLORIDA,81.2
9,2015,GEORGIA,76.6
9,2015,IDAHO,61.5
9,2015,ILLINOIS,71.2
9,2015,INDIANA,69.7
9,2015,IOWA,68.6
9,2015,KANSAS,74.7
9,2015,KENTUCKY,71.5
9,2015,LOUISIANA,80.6
9,2015,MAINE,64.5
9,2015,MARYLAND,72.4
9,2015,MASSACHUSETTS,68.6
9,2015,MICHIGAN,65.8
9,2015,MINNESOTA,64.8
9,2015,MISSISSIPPI,78.2
9,2015,MISSOURI,72.5
9,2015,MONTANA,61.6
9,2015,NEBRASKA,69.8
9,2015,NEVADA,69.3
9,2015,NEW HAMPSHIRE,65.2
9,2015,NEW JERSEY,72.5
9,2015,NEW MEXICO,71.2
9,2015,NEW YORK,66.2
9,2015,NORTH CAROLINA,73.8
9,2015,NORTH DAKOTA,65
9,2015,OHIO,69.2
9,2015,OKLAHOMA,77.9
9,2015,OREGON,62.5
9,2015,PENNSYLVANIA,67.8
9,2015,RHODE ISLAND,70.1
9,2015,SOUTH CAROLINA,76.9
9,2015,SOUTH DAKOTA,67.9
9,2015,TENNESSEE,72.6
9,2015,TEXAS,81.2
9,2015,UTAH,68.2
9,2015,VERMONT,64.5
9,2015,VIRGINIA,71.2
9,2015,WASHINGTON,61.4
9,2015,WEST VIRGINIA,68.5
9,2015,WISCONSIN,65.4
9,2015,WYOMING,61.8
10,2015,ALABAMA,69.7
10,2015,ARIZONA,69.8
10,2015,ARKANSAS,69.2
10,2015,CALIFORNIA,68.6
10,2015,COLORADO,57
10,2015,CONNECTICUT,59.6
10,2015,DELAWARE,64.2
10,2015,FLORIDA,77.2
10,2015,GEORGIA,69.3
10,2015,IDAHO,54
10,2015,ILLINOIS,63.2
10,2015,INDIANA,62.2
10,2015,IOWA,60.7
10,2015,KANSAS,66.7
10,2015,KENTUCKY,64
10,2015,LOUISIANA,74.1
10,2015,MAINE,52.5
10,2015,MARYLAND,63.2
10,2015,MASSACHUSETTS,58.1
10,2015,MICHIGAN,56.8
10,2015,MINNESOTA,55.8
10,2015,MISSISSIPPI,71.4
10,2015,MISSOURI,64.6
10,2015,MONTANA,52.6
10,2015,NEBRASKA,61.4
10,2015,NEVADA,61
10,2015,NEW HAMPSHIRE,54
10,2015,NEW JERSEY,62.6
10,2015,NEW MEXICO,63.2
10,2015,NEW YORK,56.2
10,2015,NORTH CAROLINA,65.8
10,2015,NORTH DAKOTA,54.9
10,2015,OHIO,61.4
10,2015,OKLAHOMA,70
10,2015,OREGON,56.2
10,2015,PENNSYLVANIA,58.6
10,2015,RHODE ISLAND,60
10,2015,SOUTH CAROLINA,68.8
10,2015,SOUTH DAKOTA,58.8
10,2015,TENNESSEE,65.3
10,2015,TEXAS,74.2
10,2015,UTAH,59.9
10,2015,VERMONT,53.4
10,2015,VIRGINIA,62.8
10,2015,WASHINGTON,54.3
10,2015,WEST VIRGINIA,60.6
10,2015,WISCONSIN,56.6
10,2015,WYOMING,54
11,2015,ALABAMA,62.1
11,2015,ARIZONA,56.4
11,2015,ARKANSAS,58.8
11,2015,CALIFORNIA,56.3
11,2015,COLORADO,43
11,2015,CONNECTICUT,48.8
11,2015,DELAWARE,54
11,2015,FLORIDA,73.3
11,2015,GEORGIA,62.3
11,2015,IDAHO,40.3
11,2015,ILLINOIS,51.3
11,2015,INDIANA,51.1
11,2015,IOWA,47.5
11,2015,KANSAS,52.8
11,2015,KENTUCKY,54.4
11,2015,LOUISIANA,66.2
11,2015,MAINE,40.1
11,2015,MARYLAND,53
11,2015,MASSACHUSETTS,47.4
11,2015,MICHIGAN,45.1
11,2015,MINNESOTA,42.2
11,2015,MISSISSIPPI,62.8
11,2015,MISSOURI,53.3
11,2015,MONTANA,39
11,2015,NEBRASKA,47.2
11,2015,NEVADA,46
11,2015,NEW HAMPSHIRE,42.4
11,2015,NEW JERSEY,52.1
11,2015,NEW MEXICO,50.4
11,2015,NEW YORK,45.1
11,2015,NORTH CAROLINA,57.2
11,2015,NORTH DAKOTA,40.2
11,2015,OHIO,50.8
11,2015,OKLAHOMA,57.4
11,2015,OREGON,45
11,2015,PENNSYLVANIA,48.1
11,2015,RHODE ISLAND,49.8
11,2015,SOUTH CAROLINA,60.6
11,2015,SOUTH DAKOTA,44
11,2015,TENNESSEE,56.6
11,2015,TEXAS,63.2
11,2015,UTAH,44.4
11,2015,VERMONT,41.8
11,2015,VIRGINIA,53.7
11,2015,WASHINGTON,44.2
11,2015,WEST VIRGINIA,51.2
11,2015,WISCONSIN,43.9
11,2015,WYOMING,39
12,2015,ALABAMA,58
12,2015,ARIZONA,44.6
12,2015,ARKANSAS,52.1
12,2015,CALIFORNIA,45
12,2015,COLORADO,30.2
12,2015,CONNECTICUT,44.8
12,2015,DELAWARE,51.2
12,2015,FLORIDA,70.9
12,2015,GEORGIA,59.4
12,2015,IDAHO,27.1
12,2015,ILLINOIS,43.8
12,2015,INDIANA,44.6
12,2015,IOWA,37.5
12,2015,KANSAS,42
12,2015,KENTUCKY,49.8
12,2015,LOUISIANA,60.9
12,2015,MAINE,34.1
12,2015,MARYLAND,49.6
12,2015,MASSACHUSETTS,43.2
12,2015,MICHIGAN,38.4
12,2015,MINNESOTA,30.6
12,2015,MISSISSIPPI,58
12,2015,MISSOURI,45.6
12,2015,MONTANA,26.8
12,2015,NEBRASKA,34.9
12,2015,NEVADA,33.4
12,2015,NEW HAMPSHIRE,37.4
12,2015,NEW JERSEY,48.8
12,2015,NEW MEXICO,39.6
12,2015,NEW YORK,41
12,2015,NORTH CAROLINA,54.6
12,2015,NORTH DAKOTA,26.8
12,2015,OHIO,45.5
12,2015,OKLAHOMA,48
12,2015,OREGON,34.1
12,2015,PENNSYLVANIA,43.9
12,2015,RHODE ISLAND,46.2
12,2015,SOUTH CAROLINA,58.2
12,2015,SOUTH DAKOTA,30.4
12,2015,TENNESSEE,52.4
12,2015,TEXAS,54.4
12,2015,UTAH,30.6
12,2015,VERMONT,37.2
12,2015,VIRGINIA,50.4
12,2015,WASHINGTON,34
12,2015,WEST VIRGINIA,47.3
12,2015,WISCONSIN,35.6
12,2015,WYOMING,25.3
1,2016,ALABAMA,50
1,2016,ARIZONA,41.4
1,2016,ARKANSAS,44.8
1,2016,CALIFORNIA,43.4
1,2016,COLORADO,25.7
1,2016,CONNECTICUT,36.6
1,2016,DELAWARE,42.6
1,2016,FLORIDA,63.2
1,2016,GEORGIA,51.6
1,2016,IDAHO,25
1,2016,ILLINOIS,34
1,2016,INDIANA,35
1,2016,IOWA,26.3
1,2016,KANSAS,34.8
1,2016,KENTUCKY,40.2
1,2016,LOUISIANA,53.9
1,2016,MAINE,25.6
1,2016,MARYLAND,40.4
1,2016,MASSACHUSETTS,35.2
1,2016,MICHIGAN,29
1,2016,MINNESOTA,18.7
1,2016,MISSISSIPPI,50.2
1,2016,MISSOURI,36.6
1,2016,MONTANA,23.5
1,2016,NEBRASKA,27.8
1,2016,NEVADA,31
1,2016,NEW HAMPSHIRE,29
1,2016,NEW JERSEY,39.7
1,2016,NEW MEXICO,35.1
1,2016,NEW YORK,31.5
1,2016,NORTH CAROLINA,46.6
1,2016,NORTH DAKOTA,17.8
1,2016,OHIO,35.4
1,2016,OKLAHOMA,41.4
1,2016,OREGON,32.8
1,2016,PENNSYLVANIA,33.8
1,2016,RHODE ISLAND,38.3
1,2016,SOUTH CAROLINA,50.8
1,2016,SOUTH DAKOTA,22
1,2016,TENNESSEE,43
1,2016,TEXAS,49
1,2016,UTAH,26.6
1,2016,VERMONT,28
1,2016,VIRGINIA,41.4
1,2016,WASHINGTON,32.6
1,2016,WEST VIRGINIA,37
1,2016,WISCONSIN,24
1,2016,WYOMING,22
2,2016,ALABAMA,46.4
2,2016,ARIZONA,46.2
2,2016,ARKANSAS,43.2
2,2016,CALIFORNIA,48.2
2,2016,COLORADO,29
2,2016,CONNECTICUT,30.8
2,2016,DELAWARE,36.4
2,2016,FLORIDA,58.2
2,2016,GEORGIA,47.2
2,2016,IDAHO,28.8
2,2016,ILLINOIS,30.4
2,2016,INDIANA,30.7
2,2016,IOWA,24.1
2,2016,KANSAS,36.4
2,2016,KENTUCKY,35.2
2,2016,LOUISIANA,51.9
2,2016,MAINE,21
2,2016,MARYLAND,34.5
2,2016,MASSACHUSETTS,29.7
2,2016,MICHIGAN,23.8
2,2016,MINNESOTA,16.2
2,2016,MISSISSIPPI,47.3
2,2016,MISSOURI,35
2,2016,MONTANA,28.5
2,2016,NEBRASKA,30.5
2,2016,NEVADA,34.6
2,2016,NEW HAMPSHIRE,24.2
2,2016,NEW JERSEY,33.7
2,2016,NEW MEXICO,38.2
2,2016,NEW YORK,25.2
2,2016,NORTH CAROLINA,40.8
2,2016,NORTH DAKOTA,20.1
2,2016,OHIO,30.4
2,2016,OKLAHOMA,42.8
2,2016,OREGON,36.6
2,2016,PENNSYLVANIA,28
2,2016,RHODE ISLAND,32.2
2,2016,SOUTH CAROLINA,45.5
2,2016,SOUTH DAKOTA,25.5
2,2016,TENNESSEE,38.6
2,2016,TEXAS,50.4
2,2016,UTAH,30.2
2,2016,VERMONT,22.4
2,2016,VIRGINIA,35.8
2,2016,WASHINGTON,36
2,2016,WEST VIRGINIA,31.2
2,2016,WISCONSIN,19.4
2,2016,WYOMING,26.4
3,2016,ALABAMA,54.8
3,2016,ARIZONA,52.8
3,2016,ARKANSAS,51.2
3,2016,CALIFORNIA,52.2
3,2016,COLORADO,35.2
3,2016,CONNECTICUT,37.6
3,2016,DELAWARE,44.1
3,2016,FLORIDA,64.1
3,2016,GEORGIA,55.4
3,2016,IDAHO,34.4
3,2016,ILLINOIS,40.6
3,2016,INDIANA,40.6
3,2016,IOWA,35.5
3,2016,KANSAS,45.2
3,2016,KENTUCKY,45.4
3,2016,LOUISIANA,59.4
3,2016,MAINE,25.6
3,2016,MARYLAND,43.2
3,2016,MASSACHUSETTS,36
3,2016,MICHIGAN,30.7
3,2016,MINNESOTA,27.8
3,2016,MISSISSIPPI,55.6
3,2016,MISSOURI,44.8
3,2016,MONTANA,35.5
3,2016,NEBRASKA,39.4
3,2016,NEVADA,41.1
3,2016,NEW HAMPSHIRE,30.4
3,2016,NEW JERSEY,41.5
3,2016,NEW MEXICO,45.2
3,2016,NEW YORK,32.2
3,2016,NORTH CAROLINA,49.7
3,2016,NORTH DAKOTA,31
3,2016,OHIO,40
3,2016,OKLAHOMA,51
3,2016,OREGON,40.7
3,2016,PENNSYLVANIA,37
3,2016,RHODE ISLAND,38
3,2016,SOUTH CAROLINA,54.3
3,2016,SOUTH DAKOTA,35.6
3,2016,TENNESSEE,48.2
3,2016,TEXAS,57.8
3,2016,UTAH,38
3,2016,VERMONT,28.8
3,2016,VIRGINIA,45.1
3,2016,WASHINGTON,40.4
3,2016,WEST VIRGINIA,41.7
3,2016,WISCONSIN,29.7
3,2016,WYOMING,32.3
4,2016,ALABAMA,61.6
4,2016,ARIZONA,56.7
4,2016,ARKANSAS,59
4,2016,CALIFORNIA,55.2
4,2016,COLORADO,40.8
4,2016,CONNECTICUT,45
4,2016,DELAWARE,51.4
4,2016,FLORIDA,70
4,2016,GEORGIA,62.4
4,2016,IDAHO,42
4,2016,ILLINOIS,50.2
4,2016,INDIANA,49.6
4,2016,IOWA,46.2
4,2016,KANSAS,53
4,2016,KENTUCKY,54.6
4,2016,LOUISIANA,66
4,2016,MAINE,33.2
4,2016,MARYLAND,51.2
4,2016,MASSACHUSETTS,43
4,2016,MICHIGAN,38.4
4,2016,MINNESOTA,39.1
4,2016,MISSISSIPPI,62.7
4,2016,MISSOURI,53.8
4,2016,MONTANA,41.2
4,2016,NEBRASKA,46.9
4,2016,NEVADA,47.2
4,2016,NEW HAMPSHIRE,37.7
4,2016,NEW JERSEY,48.8
4,2016,NEW MEXICO,50.3
4,2016,NEW YORK,39.5
4,2016,NORTH CAROLINA,57.4
4,2016,NORTH DAKOTA,39
4,2016,OHIO,48.4
4,2016,OKLAHOMA,58
4,2016,OREGON,45.6
4,2016,PENNSYLVANIA,45.2
4,2016,RHODE ISLAND,44.6
4,2016,SOUTH CAROLINA,61.8
4,2016,SOUTH DAKOTA,43.2
4,2016,TENNESSEE,56.7
4,2016,TEXAS,63.6
4,2016,UTAH,45
4,2016,VERMONT,35.9
4,2016,VIRGINIA,53.4
4,2016,WASHINGTON,46.7
4,2016,WEST VIRGINIA,50.8
4,2016,WISCONSIN,39.8
4,2016,WYOMING,38.2
5,2016,ALABAMA,66.9
5,2016,ARIZONA,61.6
5,2016,ARKANSAS,64.8
5,2016,CALIFORNIA,60
5,2016,COLORADO,47.2
5,2016,CONNECTICUT,52.6
5,2016,DELAWARE,57.4
5,2016,FLORIDA,73.7
5,2016,GEORGIA,67.4
5,2016,IDAHO,48.8
5,2016,ILLINOIS,57.5
5,2016,INDIANA,56.3
5,2016,IOWA,54.8
5,2016,KANSAS,58.9
5,2016,KENTUCKY,60.1
5,2016,LOUISIANA,70.8
5,2016,MAINE,45
5,2016,MARYLAND,57
5,2016,MASSACHUSETTS,51.1
5,2016,MICHIGAN,48.1
5,2016,MINNESOTA,49.6
5,2016,MISSISSIPPI,67.8
5,2016,MISSOURI,60
5,2016,MONTANA,48
5,2016,NEBRASKA,53.6
5,2016,NEVADA,52.6
5,2016,NEW HAMPSHIRE,47.5
5,2016,NEW JERSEY,55.4
5,2016,NEW MEXICO,55.8
5,2016,NEW YORK,48.5
5,2016,NORTH CAROLINA,62.2
5,2016,NORTH DAKOTA,49.2
5,2016,OHIO,55
5,2016,OKLAHOMA,63.8
5,2016,OREGON,51.6
5,2016,PENNSYLVANIA,52.2
5,2016,RHODE ISLAND,52
5,2016,SOUTH CAROLINA,66.6
5,2016,SOUTH DAKOTA,51.5
5,2016,TENNESSEE,62.4
5,2016,TEXAS,68.8
5,2016,UTAH,51.2
5,2016,VERMONT,46.1
5,2016,VIRGINIA,58.5
5,2016,WASHINGTON,53.4
5,2016,WEST VIRGINIA,56.2
5,2016,WISCONSIN,49.5
5,2016,WYOMING,44.8
6,2016,ALABAMA,74.7
6,2016,ARIZONA,72.4
6,2016,ARKANSAS,73
6,2016,CALIFORNIA,67.8
6,2016,COLORADO,58.6
6,2016,CONNECTICUT,62.9
6,2016,DELAWARE,67
6,2016,FLORIDA,79
6,2016,GEORGIA,75.2
6,2016,IDAHO,55.9
6,2016,ILLINOIS,68.4
6,2016,INDIANA,66.8
6,2016,IOWA,66.2
6,2016,KANSAS,69.6
6,2016,KENTUCKY,68.9
6,2016,LOUISIANA,77.1
6,2016,MAINE,56.6
6,2016,MARYLAND,66.6
6,2016,MASSACHUSETTS,61.6
6,2016,MICHIGAN,60
6,2016,MINNESOTA,61.2
6,2016,MISSISSIPPI,75.4
6,2016,MISSOURI,69.8
6,2016,MONTANA,56.7
6,2016,NEBRASKA,65.2
6,2016,NEVADA,62.4
6,2016,NEW HAMPSHIRE,58.7
6,2016,NEW JERSEY,65.4
6,2016,NEW MEXICO,66.2
6,2016,NEW YORK,59.9
6,2016,NORTH CAROLINA,70.6
6,2016,NORTH DAKOTA,61.3
6,2016,OHIO,65.4
6,2016,OKLAHOMA,72.7
6,2016,OREGON,56.8
6,2016,PENNSYLVANIA,62.4
6,2016,RHODE ISLAND,62.4
6,2016,SOUTH CAROLINA,74.9
6,2016,SOUTH DAKOTA,63.7
6,2016,TENNESSEE,70.9
6,2016,TEXAS,75.8
6,2016,UTAH,62.6
6,2016,VERMONT,58
6,2016,VIRGINIA,66.9
6,2016,WASHINGTON,57.5
6,2016,WEST VIRGINIA,64.5
6,2016,WISCONSIN,61
6,2016,WYOMING,55.8
7,2016,ALABAMA,80.6
7,2016,ARIZONA,81.4
7,2016,ARKANSAS,80.4
7,2016,CALIFORNIA,75.2
7,2016,COLORADO,67.8
7,2016,CONNECTICUT,70.8
7,2016,DELAWARE,76
7,2016,FLORIDA,82.9
7,2016,GEORGIA,81.2
7,2016,IDAHO,63
7,2016,ILLINOIS,75.2
7,2016,INDIANA,73.8
7,2016,IOWA,72.9
7,2016,KANSAS,78.6
7,2016,KENTUCKY,76.4
7,2016,LOUISIANA,82.3
7,2016,MAINE,63.8
7,2016,MARYLAND,75.3
7,2016,MASSACHUSETTS,69.4
7,2016,MICHIGAN,67.5
7,2016,MINNESOTA,67.4
7,2016,MISSISSIPPI,81.3
7,2016,MISSOURI,77.5
7,2016,MONTANA,64.2
7,2016,NEBRASKA,73.8
7,2016,NEVADA,71.7
7,2016,NEW HAMPSHIRE,65.6
7,2016,NEW JERSEY,73.9
7,2016,NEW MEXICO,74.9
7,2016,NEW YORK,67.2
7,2016,NORTH CAROLINA,77.7
7,2016,NORTH DAKOTA,67.6
7,2016,OHIO,73
7,2016,OKLAHOMA,81.2
7,2016,OREGON,62.4
7,2016,PENNSYLVANIA,70.2
7,2016,RHODE ISLAND,70.4
7,2016,SOUTH CAROLINA,81.8
7,2016,SOUTH DAKOTA,71.8
7,2016,TENNESSEE,78.2
7,2016,TEXAS,82.8
7,2016,UTAH,72.3
7,2016,VERMONT,64.7
7,2016,VIRGINIA,74.6
7,2016,WASHINGTON,61.8
7,2016,WEST VIRGINIA,71.6
7,2016,WISCONSIN,67.9
7,2016,WYOMING,65.3
8,2016,ALABAMA,81.8
8,2016,ARIZONA,79.9
8,2016,ARKANSAS,81
8,2016,CALIFORNIA,76.5
8,2016,COLORADO,66.8
8,2016,CONNECTICUT,74
8,2016,DELAWARE,79.1
8,2016,FLORIDA,83.5
8,2016,GEORGIA,82.2
8,2016,IDAHO,64.8
8,2016,ILLINOIS,75.6
8,2016,INDIANA,75.1
8,2016,IOWA,72.4
8,2016,KANSAS,78
8,2016,KENTUCKY,77.9
8,2016,LOUISIANA,83
8,2016,MAINE,66.8
8,2016,MARYLAND,78.2
8,2016,MASSACHUSETTS,72.6
8,2016,MICHIGAN,70.6
8,2016,MINNESOTA,68.7
8,2016,MISSISSIPPI,82.2
8,2016,MISSOURI,77.4
8,2016,MONTANA,65.2
8,2016,NEBRASKA,73
8,2016,NEVADA,72.9
8,2016,NEW HAMPSHIRE,68.4
8,2016,NEW JERSEY,77
8,2016,NEW MEXICO,73.5
8,2016,NEW YORK,70.6
8,2016,NORTH CAROLINA,79.6
8,2016,NORTH DAKOTA,68.6
8,2016,OHIO,75.4
8,2016,OKLAHOMA,82
8,2016,OREGON,65.6
8,2016,PENNSYLVANIA,73.2
8,2016,RHODE ISLAND,73.9
8,2016,SOUTH CAROLINA,82.8
8,2016,SOUTH DAKOTA,72
8,2016,TENNESSEE,79.4
8,2016,TEXAS,83.4
8,2016,UTAH,71.9
8,2016,VERMONT,67.4
8,2016,VIRGINIA,77.2
8,2016,WASHINGTON,64.8
8,2016,WEST VIRGINIA,74.4
8,2016,WISCONSIN,69.7
8,2016,WYOMING,65.2
9,2016,ALABAMA,80.1
9,2016,ARIZONA,74.6
9,2016,ARKANSAS,77.9
9,2016,CALIFORNIA,72.8
9,2016,COLORADO,62.1
9,2016,CONNECTICUT,70
9,2016,DELAWARE,75.3
9,2016,FLORIDA,82
9,2016,GEORGIA,79.6
9,2016,IDAHO,59.6
9,2016,ILLINOIS,73.2
9,2016,INDIANA,72.8
9,2016,IOWA,69.6
9,2016,KANSAS,73.6
9,2016,KENTUCKY,75.1
9,2016,LOUISIANA,81.3
9,2016,MAINE,62.8
9,2016,MARYLAND,74.8
9,2016,MASSACHUSETTS,68.6
9,2016,MICHIGAN,67.2
9,2016,MINNESOTA,64.4
9,2016,MISSISSIPPI,80.5
9,2016,MISSOURI,74.2
9,2016,MONTANA,59.6
9,2016,NEBRASKA,68.4
9,2016,NEVADA,67.2
9,2016,NEW HAMPSHIRE,64.4
9,2016,NEW JERSEY,73.3
9,2016,NEW MEXICO,68
9,2016,NEW YORK,66.9
9,2016,NORTH CAROLINA,76.8
9,2016,NORTH DAKOTA,63.3
9,2016,OHIO,72.6
9,2016,OKLAHOMA,78
9,2016,OREGON,61.9
9,2016,PENNSYLVANIA,69.8
9,2016,RHODE ISLAND,70.2
9,2016,SOUTH CAROLINA,79.5
9,2016,SOUTH DAKOTA,66.7
9,2016,TENNESSEE,76.6
9,2016,TEXAS,79.6
9,2016,UTAH,65.6
9,2016,VERMONT,63.7
9,2016,VIRGINIA,74.4
9,2016,WASHINGTON,61.2
9,2016,WEST VIRGINIA,72.2
9,2016,WISCONSIN,66
9,2016,WYOMING,59.4
10,2016,ALABAMA,73.6
10,2016,ARIZONA,68.8
10,2016,ARKANSAS,71.4
10,2016,CALIFORNIA,65
10,2016,COLORADO,55.8
10,2016,CONNECTICUT,59.8
10,2016,DELAWARE,66.2
10,2016,FLORIDA,77.8
10,2016,GEORGIA,72.6
10,2016,IDAHO,50.2
10,2016,ILLINOIS,65.4
10,2016,INDIANA,64.7
10,2016,IOWA,61.3
10,2016,KANSAS,66.2
10,2016,KENTUCKY,67.4
10,2016,LOUISIANA,75.8
10,2016,MAINE,53
10,2016,MARYLAND,65.4
10,2016,MASSACHUSETTS,58.4
10,2016,MICHIGAN,57.6
10,2016,MINNESOTA,54.4
10,2016,MISSISSIPPI,74.1
10,2016,MISSOURI,66.9
10,2016,MONTANA,49.6
10,2016,NEBRASKA,60.2
10,2016,NEVADA,57.8
10,2016,NEW HAMPSHIRE,54.2
10,2016,NEW JERSEY,63.2
10,2016,NEW MEXICO,62.8
10,2016,NEW YORK,56.7
10,2016,NORTH CAROLINA,68.8
10,2016,NORTH DAKOTA,52.4
10,2016,OHIO,63.4
10,2016,OKLAHOMA,71.2
10,2016,OREGON,52.6
10,2016,PENNSYLVANIA,59.9
10,2016,RHODE ISLAND,60.6
10,2016,SOUTH CAROLINA,71.8
10,2016,SOUTH DAKOTA,57
10,2016,TENNESSEE,69.4
10,2016,TEXAS,74.2
10,2016,UTAH,57.2
10,2016,VERMONT,53.8
10,2016,VIRGINIA,65.8
10,2016,WASHINGTON,51.9
10,2016,WEST VIRGINIA,63.4
10,2016,WISCONSIN,56.5
10,2016,WYOMING,51
11,2016,ALABAMA,63.2
11,2016,ARIZONA,59.6
11,2016,ARKANSAS,61.4
11,2016,CALIFORNIA,56.6
11,2016,COLORADO,46
11,2016,CONNECTICUT,48.5
11,2016,DELAWARE,54.6
11,2016,FLORIDA,70.6
11,2016,GEORGIA,62.9
11,2016,IDAHO,42.2
11,2016,ILLINOIS,54
11,2016,INDIANA,53.2
11,2016,IOWA,50.2
11,2016,KANSAS,55.7
11,2016,KENTUCKY,56.3
11,2016,LOUISIANA,66.9
11,2016,MAINE,42
11,2016,MARYLAND,53.6
11,2016,MASSACHUSETTS,47.2
11,2016,MICHIGAN,47.1
11,2016,MINNESOTA,44.2
11,2016,MISSISSIPPI,63.7
11,2016,MISSOURI,56.6
11,2016,MONTANA,41.7
11,2016,NEBRASKA,49.8
11,2016,NEVADA,48.2
11,2016,NEW HAMPSHIRE,43
11,2016,NEW JERSEY,51.7
11,2016,NEW MEXICO,53.2
11,2016,NEW YORK,45.4
11,2016,NORTH CAROLINA,57.4
11,2016,NORTH DAKOTA,42.7
11,2016,OHIO,51.8
11,2016,OKLAHOMA,61.2
11,2016,OREGON,45.6
11,2016,PENNSYLVANIA,48.1
11,2016,RHODE ISLAND,50
11,2016,SOUTH CAROLINA,61
11,2016,SOUTH DAKOTA,46.8
11,2016,TENNESSEE,58.6
11,2016,TEXAS,65.9
11,2016,UTAH,47.4
11,2016,VERMONT,42.2
