month,year,,average_temp
9,1976,WYOMING,58.6
10,1976,ALABAMA,64.9
10,1976,ARIZONA,64.2
10,1976,ARKANSAS,62.7
10,1976,CALIFORNIA,64.3
10,1976,COLORADO,49.9
10,1976,CONNECTICUT,53.7
10,1976,DELAWARE,59.1
10,1976,FLORIDA,73.4
10,1976,GEORGIA,65.6
10,1976,IDAHO,49.6
10,1976,ILLINOIS,56
10,1976,INDIANA,55.2
10,1976,IOWA,53.9
10,1976,KANSAS,59.2
10,1976,KENTUCKY,57.5
10,1976,LOUISIANA,67.8
10,1976,MAINE,48
10,1976,MARYLAND,58.4
10,1976,MASSACHUSETTS,52.8
10,1976,MICHIGAN,49.7
10,1976,MINNESOTA,48.6
10,1976,MISSISSIPPI,65.6
10,1976,MISSOURI,59.2
10,1976,MONTANA,49.2
10,1976,NEBRASKA,54.6
10,1976,NEVADA,56
10,1976,NEW HAMPSHIRE,48.8
10,1976,NEW JERSEY,56.8
10,1976,NEW MEXICO,56.2
10,1976,NEW YORK,49.8
10,1976,NORTH CAROLINA,61
10,1976,NORTH DAKOTA,49.3
10,1976,OHIO,53.8
10,1976,OKLAHOMA,62.9
10,1976,OREGON,54
10,1976,PENNSYLVANIA,52.3
10,1976,RHODE ISLAND,54.6
10,1976,SOUTH CAROLINA,64.6
10,1976,SOUTH DAKOTA,52.9
10,1976,TENNESSEE,59.7
10,1976,TEXAS,66.1
10,1976,UTAH,54
10,1976,VERMONT,47.7
10,1976,VIRGINIA,57.9
10,1976,WASHINGTON,53.4
10,1976,WEST VIRGINIA,54.1
10,1976,WISCONSIN,49
10,1976,WYOMING,47.6
11,1976,ALABAMA,51.9
11,1976,ARIZONA,54.2
11,1976,ARKANSAS,49
11,1976,CALIFORNIA,56.8
11,1976,COLORADO,37.9
11,1976,CONNECTICUT,42
11,1976,DELAWARE,46
11,1976,FLORIDA,64.4
11,1976,GEORGIA,53.4
11,1976,IDAHO,38.3
11,1976,ILLINOIS,40.8
11,1976,INDIANA,40.8
11,1976,IOWA,37.4
11,1976,KANSAS,43.8
11,1976,KENTUCKY,44
11,1976,LOUISIANA,55
11,1976,MAINE,35.6
11,1976,MARYLAND,45.2
11,1976,MASSACHUSETTS,41.2
11,1976,MICHIGAN,35.8
11,1976,MINNESOTA,31.2
11,1976,MISSISSIPPI,51.9
11,1976,MISSOURI,43.6
11,1976,MONTANA,35.6
11,1976,NEBRASKA,38.8
11,1976,NEVADA,46
11,1976,NEW HAMPSHIRE,36.7
11,1976,NEW JERSEY,44.2
11,1976,NEW MEXICO,44
11,1976,NEW YORK,37.3
11,1976,NORTH CAROLINA,48.8
11,1976,NORTH DAKOTA,31.7
11,1976,OHIO,40.2
11,1976,OKLAHOMA,48.7
11,1976,OREGON,44.8
11,1976,PENNSYLVANIA,39.4
11,1976,RHODE ISLAND,43
11,1976,SOUTH CAROLINA,52.6
11,1976,SOUTH DAKOTA,35.4
11,1976,TENNESSEE,46.2
11,1976,TEXAS,53
11,1976,UTAH,42.4
11,1976,VERMONT,35.6
11,1976,VIRGINIA,45.2
11,1976,WASHINGTON,42.5
11,1976,WEST VIRGINIA,41
11,1976,WISCONSIN,33
11,1976,WYOMING,35
12,1976,ALABAMA,44
12,1976,ARIZONA,45.6
12,1976,ARKANSAS,41
12,1976,CALIFORNIA,48.5
12,1976,COLORADO,29.8
12,1976,CONNECTICUT,30
12,1976,DELAWARE,35.8
12,1976,FLORIDA,58.4
12,1976,GEORGIA,45.6
12,1976,IDAHO,29.4
12,1976,ILLINOIS,28.4
12,1976,INDIANA,29.1
12,1976,IOWA,23.6
12,1976,KANSAS,34.8
12,1976,KENTUCKY,34.6
12,1976,LOUISIANA,48.6
12,1976,MAINE,20.8
12,1976,MARYLAND,35.2
12,1976,MASSACHUSETTS,29
12,1976,MICHIGAN,21.8
12,1976,MINNESOTA,14.2
12,1976,MISSISSIPPI,44.3
12,1976,MISSOURI,33
12,1976,MONTANA,27.3
12,1976,NEBRASKA,29.4
12,1976,NEVADA,36.8
12,1976,NEW HAMPSHIRE,23
12,1976,NEW JERSEY,33.2
12,1976,NEW MEXICO,35.5
12,1976,NEW YORK,24.8
12,1976,NORTH CAROLINA,40.6
12,1976,NORTH DAKOTA,17.6
12,1976,OHIO,28.6
12,1976,OKLAHOMA,40.2
12,1976,OREGON,36.7
12,1976,PENNSYLVANIA,28
12,1976,RHODE ISLAND,31.4
12,1976,SOUTH CAROLINA,44.9
12,1976,SOUTH DAKOTA,23.5
12,1976,TENNESSEE,37.6
12,1976,TEXAS,46.2
12,1976,UTAH,32.6
12,1976,VERMONT,21.9
12,1976,VIRGINIA,36.3
12,1976,WASHINGTON,35.1
12,1976,WEST VIRGINIA,31.4
12,1976,WISCONSIN,16.6
12,1976,WYOMING,26.6
1,1977,ALABAMA,37.7
1,1977,ARIZONA,40.4
1,1977,ARKANSAS,33.4
1,1977,CALIFORNIA,42.6
1,1977,COLORADO,24.2
1,1977,CONNECTICUT,20.6
1,1977,DELAWARE,27
1,1977,FLORIDA,52.9
1,1977,GEORGIA,39.3
1,1977,IDAHO,22
1,1977,ILLINOIS,16.8
1,1977,INDIANA,17.2
1,1977,IOWA,11.9
1,1977,KANSAS,26.7
1,1977,KENTUCKY,24.8
1,1977,LOUISIANA,43.3
1,1977,MAINE,10.4
1,1977,MARYLAND,26.1
1,1977,MASSACHUSETTS,19.2
1,1977,MICHIGAN,11.7
1,1977,MINNESOTA,1.1
1,1977,MISSISSIPPI,38.2
1,1977,MISSOURI,22.7
1,1977,MONTANA,18.8
1,1977,NEBRASKA,21.4
1,1977,NEVADA,30
1,1977,NEW HAMPSHIRE,13
1,1977,NEW JERSEY,23.7
1,1977,NEW MEXICO,31.5
1,1977,NEW YORK,14.6
1,1977,NORTH CAROLINA,33.2
1,1977,NORTH DAKOTA,4.6
1,1977,OHIO,17.4
1,1977,OKLAHOMA,32.9
1,1977,OREGON,29.8
1,1977,PENNSYLVANIA,17.8
1,1977,RHODE ISLAND,22.5
1,1977,SOUTH CAROLINA,38.2
1,1977,SOUTH DAKOTA,13
1,1977,TENNESSEE,29.3
1,1977,TEXAS,41.6
1,1977,UTAH,26.2
1,1977,VERMONT,11.6
1,1977,VIRGINIA,28
1,1977,WASHINGTON,29.2
1,1977,WEST VIRGINIA,22
1,1977,WISCONSIN,4.5
1,1977,WYOMING,19.7
2,1977,ALABAMA,39.2
2,1977,ARIZONA,43
2,1977,ARKANSAS,35.4
2,1977,CALIFORNIA,45
2,1977,COLORADO,26.2
2,1977,CONNECTICUT,21.8
2,1977,DELAWARE,28.6
2,1977,FLORIDA,52.4
2,1977,GEORGIA,40.1
2,1977,IDAHO,24.1
2,1977,ILLINOIS,19.4
2,1977,INDIANA,18.7
2,1977,IOWA,16.4
2,1977,KANSAS,29.8
2,1977,KENTUCKY,25.8
2,1977,LOUISIANA,45.2
2,1977,MAINE,12.2
2,1977,MARYLAND,27.6
2,1977,MASSACHUSETTS,20.7
2,1977,MICHIGAN,13.9
2,1977,MINNESOTA,7.1
2,1977,MISSISSIPPI,40.1
2,1977,MISSOURI,25.2
2,1977,MONTANA,21.7
2,1977,NEBRASKA,24.4
2,1977,NEVADA,33
2,1977,NEW HAMPSHIRE,15.3
2,1977,NEW JERSEY,25.4
2,1977,NEW MEXICO,34.2
2,1977,NEW YORK,16.4
2,1977,NORTH CAROLINA,34.2
2,1977,NORTH DAKOTA,9.8
2,1977,OHIO,18.7
2,1977,OKLAHOMA,36.4
2,1977,OREGON,32.4
2,1977,PENNSYLVANIA,19.4
2,1977,RHODE ISLAND,23.6
2,1977,SOUTH CAROLINA,38.8
2,1977,SOUTH DAKOTA,17.2
2,1977,TENNESSEE,30.5
2,1977,TEXAS,44.4
2,1977,UTAH,29
2,1977,VERMONT,14.2
2,1977,VIRGINIA,29.2
2,1977,WASHINGTON,31.7
2,1977,WEST VIRGINIA,22.8
2,1977,WISCONSIN,9.6
2,1977,WYOMING,21.6
3,1977,ALABAMA,51.4
3,1977,ARIZONA,46.2
3,1977,ARKANSAS,49
3,1977,CALIFORNIA,47
3,1977,COLORADO,31.5
3,1977,CONNECTICUT,33.3
3,1977,DELAWARE,41.8
3,1977,FLORIDA,61.6
3,1977,GEORGIA,51.8
3,1977,IDAHO,30
3,1977,ILLINOIS,37.2
3,1977,INDIANA,36.2
3,1977,IOWA,34
3,1977,KANSAS,42.5
3,1977,KENTUCKY,41.9
3,1977,LOUISIANA,55.8
3,1977,MAINE,24.6
3,1977,MARYLAND,41
3,1977,MASSACHUSETTS,32.4
3,1977,MICHIGAN,27.4
3,1977,MINNESOTA,25.2
3,1977,MISSISSIPPI,52.4
3,1977,MISSOURI,41.7
3,1977,MONTANA,31.1
3,1977,NEBRASKA,35.6
3,1977,NEVADA,36.3
3,1977,NEW HAMPSHIRE,27.6
3,1977,NEW JERSEY,38.2
3,1977,NEW MEXICO,39.4
3,1977,NEW YORK,29.2
3,1977,NORTH CAROLINA,46.4
3,1977,NORTH DAKOTA,26.8
3,1977,OHIO,35
3,1977,OKLAHOMA,48.4
3,1977,OREGON,37
3,1977,PENNSYLVANIA,33.6
3,1977,RHODE ISLAND,34.4
3,1977,SOUTH CAROLINA,50.6
3,1977,SOUTH DAKOTA,31.2
3,1977,TENNESSEE,45.1
3,1977,TEXAS,53.5
3,1977,UTAH,33.4
3,1977,VERMONT,26.8
3,1977,VIRGINIA,42.7
3,1977,WASHINGTON,37.6
3,1977,WEST VIRGINIA,37.4
3,1977,WISCONSIN,27.2
3,1977,WYOMING,27.6
4,1977,ALABAMA,61.2
4,1977,ARIZONA,52.1
4,1977,ARKANSAS,59
4,1977,CALIFORNIA,51
4,1977,COLORADO,38.7
4,1977,CONNECTICUT,44.1
4,1977,DELAWARE,52
4,1977,FLORIDA,68.7
4,1977,GEORGIA,61.8
4,1977,IDAHO,37.7
4,1977,ILLINOIS,51.6
4,1977,INDIANA,50.6
4,1977,IOWA,48.3
4,1977,KANSAS,51.8
4,1977,KENTUCKY,54.4
4,1977,LOUISIANA,63.6
4,1977,MAINE,35.6
4,1977,MARYLAND,51.7
4,1977,MASSACHUSETTS,43.1
4,1977,MICHIGAN,41.1
4,1977,MINNESOTA,40.6
4,1977,MISSISSIPPI,61.6
4,1977,MISSOURI,54.1
4,1977,MONTANA,38.2
4,1977,NEBRASKA,45.6
4,1977,NEVADA,42.4
4,1977,NEW HAMPSHIRE,38.8
4,1977,NEW JERSEY,48.6
4,1977,NEW MEXICO,46.3
4,1977,NEW YORK,40.6
4,1977,NORTH CAROLINA,57.1
4,1977,NORTH DAKOTA,40.5
4,1977,OHIO,48.6
4,1977,OKLAHOMA,56.8
4,1977,OREGON,41.4
4,1977,PENNSYLVANIA,45.4
4,1977,RHODE ISLAND,44.8
4,1977,SOUTH CAROLINA,61
4,1977,SOUTH DAKOTA,42.6
4,1977,TENNESSEE,56.6
4,1977,TEXAS,60.4
4,1977,UTAH,41.2
4,1977,VERMONT,37.9
4,1977,VIRGINIA,53.4
4,1977,WASHINGTON,43
4,1977,WEST VIRGINIA,49.6
4,1977,WISCONSIN,42.4
4,1977,WYOMING,35.2
5,1977,ALABAMA,68.4
5,1977,ARIZONA,59.7
5,1977,ARKANSAS,67.8
5,1977,CALIFORNIA,55.7
5,1977,COLORADO,49.4
5,1977,CONNECTICUT,53.4
5,1977,DELAWARE,59.8
5,1977,FLORIDA,72.1
5,1977,GEORGIA,68.4
5,1977,IDAHO,45.2
5,1977,ILLINOIS,63.2
5,1977,INDIANA,62
5,1977,IOWA,61
5,1977,KANSAS,62.5
5,1977,KENTUCKY,63.3
5,1977,LOUISIANA,70.9
5,1977,MAINE,45.2
5,1977,MARYLAND,60
5,1977,MASSACHUSETTS,52.4
5,1977,MICHIGAN,53.7
5,1977,MINNESOTA,56.2
5,1977,MISSISSIPPI,69.2
5,1977,MISSOURI,64.2
5,1977,MONTANA,48.4
5,1977,NEBRASKA,58.4
5,1977,NEVADA,49.2
5,1977,NEW HAMPSHIRE,49
5,1977,NEW JERSEY,57.2
5,1977,NEW MEXICO,55.9
5,1977,NEW YORK,51
5,1977,NORTH CAROLINA,64.5
5,1977,NORTH DAKOTA,56
5,1977,OHIO,59.4
5,1977,OKLAHOMA,66.2
5,1977,OREGON,46.4
5,1977,PENNSYLVANIA,55.3
5,1977,RHODE ISLAND,53.4
5,1977,SOUTH CAROLINA,68.2
5,1977,SOUTH DAKOTA,57
5,1977,TENNESSEE,64.8
5,1977,TEXAS,68.7
5,1977,UTAH,50
5,1977,VERMONT,48.3
5,1977,VIRGINIA,61.2
5,1977,WASHINGTON,48.4
5,1977,WEST VIRGINIA,58.4
5,1977,WISCONSIN,56
5,1977,WYOMING,46
6,1977,ALABAMA,75.5
6,1977,ARIZONA,68.8
6,1977,ARKANSAS,75.4
6,1977,CALIFORNIA,63.1
6,1977,COLORADO,59.4
6,1977,CONNECTICUT,61.4
6,1977,DELAWARE,66.4
6,1977,FLORIDA,77.8
6,1977,GEORGIA,75.3
6,1977,IDAHO,53.7
6,1977,ILLINOIS,69.8
6,1977,INDIANA,68.6
6,1977,IOWA,69
6,1977,KANSAS,71.8
6,1977,KENTUCKY,69.6
6,1977,LOUISIANA,78.2
6,1977,MAINE,55.4
6,1977,MARYLAND,66.5
6,1977,MASSACHUSETTS,60.6
6,1977,MICHIGAN,61
6,1977,MINNESOTA,64.4
6,1977,MISSISSIPPI,76.9
6,1977,MISSOURI,71.7
6,1977,MONTANA,56.9
6,1977,NEBRASKA,67.9
6,1977,NEVADA,58.6
6,1977,NEW HAMPSHIRE,58
6,1977,NEW JERSEY,64.6
6,1977,NEW MEXICO,65.4
6,1977,NEW YORK,59.2
6,1977,NORTH CAROLINA,70.1
6,1977,NORTH DAKOTA,64.2
6,1977,OHIO,65.9
6,1977,OKLAHOMA,75.2
6,1977,OREGON,53.8
6,1977,PENNSYLVANIA,62.1
6,1977,RHODE ISLAND,61.4
6,1977,SOUTH CAROLINA,74.6
6,1977,SOUTH DAKOTA,66.3
6,1977,TENNESSEE,71.4
6,1977,TEXAS,76.9
6,1977,UTAH,60.1
6,1977,VERMONT,57.4
6,1977,VIRGINIA,66.9
6,1977,WASHINGTON,54.6
6,1977,WEST VIRGINIA,64
6,1977,WISCONSIN,63
6,1977,WYOMING,56.2
7,1977,ALABAMA,80.2
7,1977,ARIZONA,78.2
7,1977,ARKANSAS,80.1
7,1977,CALIFORNIA,73.1
7,1977,COLORADO,66.8
7,1977,CONNECTICUT,67.5
7,1977,DELAWARE,72.6
7,1977,FLORIDA,81.4
7,1977,GEORGIA,80
7,1977,IDAHO,62.8
7,1977,ILLINOIS,74.1
7,1977,INDIANA,72.8
7,1977,IOWA,73.8
7,1977,KANSAS,78.4
7,1977,KENTUCKY,74.6
7,1977,LOUISIANA,82.1
7,1977,MAINE,61.6
7,1977,MARYLAND,72.4
7,1977,MASSACHUSETTS,66.4
7,1977,MICHIGAN,65.6
7,1977,MINNESOTA,67.6
7,1977,MISSISSIPPI,81.2
7,1977,MISSOURI,76.9
7,1977,MONTANA,63.6
7,1977,NEBRASKA,74
7,1977,NEVADA,70.2
7,1977,NEW HAMPSHIRE,62.9
7,1977,NEW JERSEY,70.8
7,1977,NEW MEXICO,72
7,1977,NEW YORK,64.7
7,1977,NORTH CAROLINA,75.8
7,1977,NORTH DAKOTA,67.6
7,1977,OHIO,70.8
7,1977,OKLAHOMA,81.6
7,1977,OREGON,62.6
7,1977,PENNSYLVANIA,67.3
7,1977,RHODE ISLAND,67.7
7,1977,SOUTH CAROLINA,80
7,1977,SOUTH DAKOTA,71.8
7,1977,TENNESSEE,76.6
7,1977,TEXAS,81.7
7,1977,UTAH,70.2
7,1977,VERMONT,62.3
7,1977,VIRGINIA,72.8
7,1977,WASHINGTON,61.4
7,1977,WEST VIRGINIA,69
7,1977,WISCONSIN,67
7,1977,WYOMING,64.4
8,1977,ALABAMA,80.4
8,1977,ARIZONA,79.7
8,1977,ARKANSAS,80.6
8,1977,CALIFORNIA,74.9
8,1977,COLORADO,66.9
8,1977,CONNECTICUT,70.3
8,1977,DELAWARE,76.4
8,1977,FLORIDA,81.3
8,1977,GEORGIA,80.1
8,1977,IDAHO,64
8,1977,ILLINOIS,74.7
8,1977,INDIANA,74.1
8,1977,IOWA,72.5
8,1977,KANSAS,78.2
8,1977,KENTUCKY,76.2
8,1977,LOUISIANA,81.9
8,1977,MAINE,64
8,1977,MARYLAND,75.7
8,1977,MASSACHUSETTS,69.2
8,1977,MICHIGAN,66.6
8,1977,MINNESOTA,65.9
8,1977,MISSISSIPPI,81.1
8,1977,MISSOURI,77.6
8,1977,MONTANA,62.7
8,1977,NEBRASKA,72.8
8,1977,NEVADA,71.6
8,1977,NEW HAMPSHIRE,65
8,1977,NEW JERSEY,73.7
8,1977,NEW MEXICO,72.9
8,1977,NEW YORK,66.9
8,1977,NORTH CAROLINA,78
8,1977,NORTH DAKOTA,65.6
8,1977,OHIO,72.9
8,1977,OKLAHOMA,81.9
8,1977,OREGON,65.4
8,1977,PENNSYLVANIA,70
8,1977,RHODE ISLAND,70.7
8,1977,SOUTH CAROLINA,80.6
8,1977,SOUTH DAKOTA,70.2
8,1977,TENNESSEE,78
8,1977,TEXAS,83.1
8,1977,UTAH,70.9
8,1977,VERMONT,64.2
8,1977,VIRGINIA,75.9
8,1977,WASHINGTON,64.8
8,1977,WEST VIRGINIA,72
8,1977,WISCONSIN,66.9
8,1977,WYOMING,63.4
9,1977,ALABAMA,77.6
9,1977,ARIZONA,76.1
9,1977,ARKANSAS,77.5
9,1977,CALIFORNIA,71.4
9,1977,COLORADO,62.6
9,1977,CONNECTICUT,65.6
9,1977,DELAWARE,73
9,1977,FLORIDA,80.6
9,1977,GEORGIA,77.5
9,1977,IDAHO,58.8
9,1977,ILLINOIS,69.6
9,1977,INDIANA,69.6
9,1977,IOWA,66
9,1977,KANSAS,72.7
9,1977,KENTUCKY,72.6
9,1977,LOUISIANA,80.2
9,1977,MAINE,58
9,1977,MARYLAND,72.2
9,1977,MASSACHUSETTS,64.4
9,1977,MICHIGAN,61
9,1977,MINNESOTA,59.2
9,1977,MISSISSIPPI,78.8
9,1977,MISSOURI,72.8
9,1977,MONTANA,56.8
9,1977,NEBRASKA,66.9
9,1977,NEVADA,66.4
9,1977,NEW HAMPSHIRE,60
9,1977,NEW JERSEY,69.7
9,1977,NEW MEXICO,69.8
9,1977,NEW YORK,62.3
9,1977,NORTH CAROLINA,74.5
9,1977,NORTH DAKOTA,58.4
9,1977,OHIO,68.7
9,1977,OKLAHOMA,78.2
9,1977,OREGON,61.6
9,1977,PENNSYLVANIA,66
9,1977,RHODE ISLAND,66.2
9,1977,SOUTH CAROLINA,77.2
9,1977,SOUTH DAKOTA,63.4
9,1977,TENNESSEE,74.4
9,1977,TEXAS,81.6
9,1977,UTAH,66
9,1977,VERMONT,59.4
9,1977,VIRGINIA,72.2
9,1977,WASHINGTON,60.8
9,1977,WEST VIRGINIA,68.8
9,1977,WISCONSIN,60.4
9,1977,WYOMING,57.9
10,1977,ALABAMA,68
10,1977,ARIZONA,68.4
10,1977,ARKANSAS,68.1
10,1977,CALIFORNIA,64.5
10,1977,COLORADO,53.8
10,1977,CONNECTICUT,55.9
10,1977,DELAWARE,62.4
10,1977,FLORIDA,74.9
10,1977,GEORGIA,68.4
10,1977,IDAHO,49
10,1977,ILLINOIS,59.7
10,1977,INDIANA,59.3
10,1977,IOWA,56.6
10,1977,KANSAS,63.4
10,1977,KENTUCKY,61.8
10,1977,LOUISIANA,72.6
10,1977,MAINE,48.6
10,1977,MARYLAND,61.6
10,1977,MASSACHUSETTS,54.8
10,1977,MICHIGAN,52.4
10,1977,MINNESOTA,51
10,1977,MISSISSIPPI,69.2
10,1977,MISSOURI,62.6
10,1977,MONTANA,48.5
10,1977,NEBRASKA,57.7
10,1977,NEVADA,57.4
10,1977,NEW HAMPSHIRE,50.4
10,1977,NEW JERSEY,59.5
10,1977,NEW MEXICO,61.3
10,1977,NEW YORK,52.6
10,1977,NORTH CAROLINA,64.3
10,1977,NORTH DAKOTA,50.6
10,1977,OHIO,58.5
10,1977,OKLAHOMA,69.1
10,1977,OREGON,52.2
10,1977,PENNSYLVANIA,56
10,1977,RHODE ISLAND,56.9
10,1977,SOUTH CAROLINA,67.8
10,1977,SOUTH DAKOTA,54
10,1977,TENNESSEE,63.4
10,1977,TEXAS,73.7
10,1977,UTAH,56.4
10,1977,VERMONT,49.6
10,1977,VIRGINIA,61.3
10,1977,WASHINGTON,50.2
10,1977,WEST VIRGINIA,58.4
10,1977,WISCONSIN,51.9
10,1977,WYOMING,49.5
11,1977,ALABAMA,58.1
11,1977,ARIZONA,57.8
11,1977,ARKANSAS,56.2
11,1977,CALIFORNIA,56.2
11,1977,COLORADO,41.6
11,1977,CONNECTICUT,46.6
11,1977,DELAWARE,51.6
11,1977,FLORIDA,67.5
11,1977,GEORGIA,58.9
11,1977,IDAHO,37.7
11,1977,ILLINOIS,46.9
11,1977,INDIANA,47.1
11,1977,IOWA,42.3
11,1977,KANSAS,49.8
11,1977,KENTUCKY,50.6
11,1977,LOUISIANA,62.7
11,1977,MAINE,40
11,1977,MARYLAND,50.4
11,1977,MASSACHUSETTS,45.8
11,1977,MICHIGAN,41
11,1977,MINNESOTA,36
11,1977,MISSISSIPPI,58.7
11,1977,MISSOURI,50.2
11,1977,MONTANA,35.2
11,1977,NEBRASKA,43.6
11,1977,NEVADA,47
11,1977,NEW HAMPSHIRE,41.3
11,1977,NEW JERSEY,49.2
11,1977,NEW MEXICO,50.2
11,1977,NEW YORK,42.7
11,1977,NORTH CAROLINA,54.4
11,1977,NORTH DAKOTA,35.3
11,1977,OHIO,46.8
11,1977,OKLAHOMA,56.2
11,1977,OREGON,42.8
11,1977,PENNSYLVANIA,45.3
11,1977,RHODE ISLAND,48.1
11,1977,SOUTH CAROLINA,58
11,1977,SOUTH DAKOTA,38.8
11,1977,TENNESSEE,52.6
11,1977,TEXAS,62
11,1977,UTAH,44.7
11,1977,VERMONT,40.2
11,1977,VIRGINIA,50.6
11,1977,WASHINGTON,40.4
11,1977,WEST VIRGINIA,47.8
11,1977,WISCONSIN,38.7
11,1977,WYOMING,36.8
12,1977,ALABAMA,50.4
12,1977,ARIZONA,49.3
12,1977,ARKANSAS,46
12,1977,CALIFORNIA,49.4
12,1977,COLORADO,32.6
12,1977,CONNECTICUT,35.6
12,1977,DELAWARE,42
12,1977,FLORIDA,61.6
12,1977,GEORGIA,51.4
12,1977,IDAHO,29.4
12,1977,ILLINOIS,33.8
12,1977,INDIANA,35
12,1977,IOWA,27.4
12,1977,KANSAS,37.6
12,1977,KENTUCKY,40.8
12,1977,LOUISIANA,54.7
12,1977,MAINE,27
12,1977,MARYLAND,40.4
12,1977,MASSACHUSETTS,34.5
12,1977,MICHIGAN,28.8
12,1977,MINNESOTA,18
12,1977,MISSISSIPPI,50.8
12,1977,MISSOURI,38
12,1977,MONTANA,21.6
12,1977,NEBRASKA,30.5
12,1977,NEVADA,38.9
12,1977,NEW HAMPSHIRE,28.9
12,1977,NEW JERSEY,39
12,1977,NEW MEXICO,42
12,1977,NEW YORK,31.3
12,1977,NORTH CAROLINA,46.2
12,1977,NORTH DAKOTA,15.8
12,1977,OHIO,35.6
12,1977,OKLAHOMA,45
12,1977,OREGON,36.5
12,1977,PENNSYLVANIA,34.4
12,1977,RHODE ISLAND,37.5
12,1977,SOUTH CAROLINA,50.4
12,1977,SOUTH DAKOTA,22.9
12,1977,TENNESSEE,43.7
12,1977,TEXAS,53.2
12,1977,UTAH,36
12,1977,VERMONT,28
12,1977,VIRGINIA,41.6
12,1977,WASHINGTON,33
12,1977,WEST VIRGINIA,38.4
12,1977,WISCONSIN,23.7
12,1977,WYOMING,26
1,1978,ALABAMA,40.2
1,1978,ARIZONA,45
1,1978,ARKANSAS,35
1,1978,CALIFORNIA,46.4
1,1978,COLORADO,26.6
1,1978,CONNECTICUT,25.8
1,1978,DELAWARE,32.6
1,1978,FLORIDA,54.8
1,1978,GEORGIA,42
1,1978,IDAHO,27.8
1,1978,ILLINOIS,20.8
1,1978,INDIANA,21.8
1,1978,IOWA,13.8
1,1978,KANSAS,25.8
1,1978,KENTUCKY,28.2
1,1978,LOUISIANA,44.9
1,1978,MAINE,15.7
1,1978,MARYLAND,30.6
1,1978,MASSACHUSETTS,24.8
1,1978,MICHIGAN,18.4
1,1978,MINNESOTA,4.9
1,1978,MISSISSIPPI,40.6
1,1978,MISSOURI,25.2
1,1978,MONTANA,13.2
1,1978,NEBRASKA,18.4
1,1978,NEVADA,35.4
1,1978,NEW HAMPSHIRE,18.3
1,1978,NEW JERSEY,29.3
1,1978,NEW MEXICO,36.8
1,1978,NEW YORK,20
1,1978,NORTH CAROLINA,36.9
1,1978,NORTH DAKOTA,1.6
1,1978,OHIO,23
1,1978,OKLAHOMA,33
1,1978,OREGON,35.4
1,1978,PENNSYLVANIA,23.5
1,1978,RHODE ISLAND,27.6
1,1978,SOUTH CAROLINA,41.1
1,1978,SOUTH DAKOTA,9.2
1,1978,TENNESSEE,32.1
1,1978,TEXAS,43.9
1,1978,UTAH,31.7
1,1978,VERMONT,16.6
1,1978,VIRGINIA,31.6
1,1978,WASHINGTON,31.4
1,1978,WEST VIRGINIA,26.6
1,1978,WISCONSIN,11.8
1,1978,WYOMING,19.6
2,1978,ALABAMA,37.2
2,1978,ARIZONA,43.8
2,1978,ARKANSAS,30.6
2,1978,CALIFORNIA,46
2,1978,COLORADO,24.3
2,1978,CONNECTICUT,21.6
2,1978,DELAWARE,26.8
2,1978,FLORIDA,51.8
2,1978,GEORGIA,39.3
2,1978,IDAHO,28.6
2,1978,ILLINOIS,16.4
2,1978,INDIANA,16.1
2,1978,IOWA,9.9
2,1978,KANSAS,20.2
2,1978,KENTUCKY,22.8
2,1978,LOUISIANA,41
2,1978,MAINE,12.8
2,1978,MARYLAND,25.9
2,1978,MASSACHUSETTS,21
2,1978,MICHIGAN,13.8
2,1978,MINNESOTA,3.4
2,1978,MISSISSIPPI,36.7
2,1978,MISSOURI,20.4
2,1978,MONTANA,13.2
2,1978,NEBRASKA,13.6
2,1978,NEVADA,35
2,1978,NEW HAMPSHIRE,14.7
2,1978,NEW JERSEY,24.5
2,1978,NEW MEXICO,35
2,1978,NEW YORK,15
2,1978,NORTH CAROLINA,33.4
2,1978,NORTH DAKOTA,0.7
2,1978,OHIO,16.8
2,1978,OKLAHOMA,27.6
2,1978,OREGON,36.2
2,1978,PENNSYLVANIA,18.7
2,1978,RHODE ISLAND,23.3
2,1978,SOUTH CAROLINA,38
2,1978,SOUTH DAKOTA,6
2,1978,TENNESSEE,27.8
2,1978,TEXAS,39.6
2,1978,UTAH,31
2,1978,VERMONT,12
2,1978,VIRGINIA,27.7
2,1978,WASHINGTON,33.8
2,1978,WEST VIRGINIA,21.3
2,1978,WISCONSIN,8.8
2,1978,WYOMING,18.3
3,1978,ALABAMA,45
3,1978,ARIZONA,48.6
3,1978,ARKANSAS,39.4
3,1978,CALIFORNIA,49.6
3,1978,COLORADO,31.3
3,1978,CONNECTICUT,26.2
3,1978,DELAWARE,31.8
3,1978,FLORIDA,56.8
3,1978,GEORGIA,46.6
3,1978,IDAHO,33.5
3,1978,ILLINOIS,25.2
3,1978,INDIANA,24.2
3,1978,IOWA,21.4
3,1978,KANSAS,31.2
3,1978,KENTUCKY,32.2
3,1978,LOUISIANA,48.7
3,1978,MAINE,17.8
3,1978,MARYLAND,31.8
3,1978,MASSACHUSETTS,25.1
3,1978,MICHIGAN,18.8
3,1978,MINNESOTA,15.4
3,1978,MISSISSIPPI,44.6
3,1978,MISSOURI,29.9
3,1978,MONTANA,23.6
3,1978,NEBRASKA,25.2
